ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
410369000604,OR,43.920495,-123.028643,21660,2017-2018,1,41039,Lane County,41,OREGON,Creslane Elementary School,Creswell SD 40,OR-00000000002086,4103690,OR-00000000002086-00000000000000000570,Open,Regular School,No,No,No,576,28.50,0.5381944444444444
410369000605,OR,43.917383,-123.02669300000001,21660,2016-2017,1,41039,Lane County,41,OREGON,Creswell Middle School,Creswell SD 40,OR-00000000002086,4103690,OR-00000000002086-00000000000000000571,Open,Regular School,No,No,No,290,13.73,0.5137931034482759
410369000605,OR,43.917383,-123.02669300000001,21660,2017-2018,1,41039,Lane County,41,OREGON,Creswell Middle School,Creswell SD 40,OR-00000000002086,4103690,OR-00000000002086-00000000000000000571,Open,Regular School,No,No,No,305,12.73,0.43934426229508194
410369000605,OR,43.917383,-123.026693,21660,2014-2015,1,41039,Lane County,41,OREGON,Creswell Middle School,Creswell SD 40,00000000002086,4103690,00000000000000000571,Open,Regular School,No,No,N,289,14.23,0.4809688581314879
410369000605,OR,43.917383,-123.026693,21660,2015-2016,1,41039,Lane County,41,OREGON,Creswell Middle School,Creswell SD 40,00000000002086,4103690,00000000002086-00000000000000000571,Open,Regular School,No,No,No,302,12.53,0.5264900662251656
410369000606,OR,43.924441,-123.02870200000001,21660,2016-2017,1,41039,Lane County,41,OREGON,Creswell High School,Creswell SD 40,OR-00000000002086,4103690,OR-00000000002086-00000000000000000572,Open,Regular School,No,No,No,377,15.91,0.4297082228116711
410369000606,OR,43.924441,-123.02870200000001,21660,2017-2018,1,41039,Lane County,41,OREGON,Creswell High School,Creswell SD 40,OR-00000000002086,4103690,OR-00000000002086-00000000000000000572,Open,Regular School,No,No,No,350,17.58,0.4257142857142857
410369000606,OR,43.924441,-123.028702,21660,2014-2015,1,41039,Lane County,41,OREGON,Creswell High School,Creswell SD 40,00000000002086,4103690,00000000000000000572,Open,Regular School,No,No,N,377,15.74,0.519893899204244
410369000606,OR,43.924441,-123.028702,21660,2015-2016,1,41039,Lane County,41,OREGON,Creswell High School,Creswell SD 40,00000000002086,4103690,00000000002086-00000000000000000572,Open,Regular School,No,No,No,385,15.91,0.4025974025974026
410372000238,OR,44.299484,-120.829789,39260,2017-2018,2,41013,Crook County,41,OREGON,Crooked River Elementary School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000219,Open,Regular School,No,No,No,583,29.53,0.5608919382504288
410372000238,OR,44.301481,-120.840406,39260,2014-2015,2,41013,Crook County,41,OREGON,Crooked River Elementary School,Crook County SD,00000000001970,4103720,00000000000000000219,Open,Regular School,No,No,N,356,19.00,0.598314606741573
410372000238,OR,44.301481,-120.840406,39260,2015-2016,2,41013,Crook County,41,OREGON,Crooked River Elementary School,Crook County SD,00000000001970,4103720,00000000001970-00000000000000000219,Open,Regular School,No,No,No,547,27,0.7111517367458866
410372000238,OR,44.301481,-120.840406,39260,2016-2017,2,41013,Crook County,41,OREGON,Crooked River Elementary School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000219,Open,Regular School,No,No,No,603,31.00,0.6981757877280266
410372000240,OR,44.304411,-120.859142,39260,2014-2015,NA,NA,NA,41,OREGON,Ochoco Elementary School,Crook County SD,00000000001970,4103720,00000000000000000221,Open,Regular School,No,No,N,377,20.00,0.7745358090185677
410372000241,OR,44.132032,-119.96682600000001,39260,2016-2017,2,41013,Crook County,41,OREGON,Paulina School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000222,Open,Regular School,No,No,No,19,2.00,0.631578947368421
410372000241,OR,44.132032,-119.96682600000001,39260,2017-2018,2,41013,Crook County,41,OREGON,Paulina School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000222,Open,Regular School,No,No,No,21,2.04,0.6190476190476191
410372000241,OR,44.132032,-119.966826,39260,2014-2015,2,41013,Crook County,41,OREGON,Paulina School,Crook County SD,00000000001970,4103720,00000000000000000222,Open,Regular School,No,No,N,18,2.13,0.6111111111111112
410372000241,OR,44.132032,-119.966826,39260,2015-2016,2,41013,Crook County,41,OREGON,Paulina School,Crook County SD,00000000001970,4103720,00000000001970-00000000000000000222,Open,Regular School,No,No,No,22,2,0.6363636363636364
410372000242,OR,44.24593,-121.017111,39260,2014-2015,2,41013,Crook County,41,OREGON,Powell Butte Community Charter School,Crook County SD,00000000001970,4103720,00000000000000000223,Open,Regular School,No,Yes,N,185,11.13,-0.005405405405405406
410372000242,OR,44.24593,-121.017111,39260,2015-2016,2,41013,Crook County,41,OREGON,Powell Butte Community Charter School,Crook County SD,00000000001970,4103720,00000000001970-00000000000000000223,Open,Regular School,No,Yes,No,187,12,-0.0053475935828877
410372000242,OR,44.247116,-121.017232,39260,2016-2017,2,41013,Crook County,41,OREGON,Powell Butte Community Charter School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000223,Open,Regular School,No,Yes,No,187,11.94,NA
410372000242,OR,44.247116,-121.017232,39260,2017-2018,2,41013,Crook County,41,OREGON,Powell Butte Community Charter School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000223,Open,Regular School,No,Yes,No,200,12.15,NA
410372000243,OR,44.301003,-120.83358600000001,39260,2016-2017,2,41013,Crook County,41,OREGON,Crook County Middle School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000224,Open,Regular School,No,No,No,588,33.90,0.5850340136054422
410372000243,OR,44.301003,-120.83358600000001,39260,2017-2018,2,41013,Crook County,41,OREGON,Crook County Middle School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000224,Open,Regular School,No,No,No,610,33.07,0.4819672131147541
410372000243,OR,44.301003,-120.833586,39260,2014-2015,2,41013,Crook County,41,OREGON,Crook County Middle School,Crook County SD,00000000001970,4103720,00000000000000000224,Open,Regular School,No,No,N,595,30.22,0.7378151260504202
410372000243,OR,44.301003,-120.833586,39260,2015-2016,2,41013,Crook County,41,OREGON,Crook County Middle School,Crook County SD,00000000001970,4103720,00000000001970-00000000000000000224,Open,Regular School,No,No,No,620,30.96,0.7016129032258065
410372000244,OR,44.292772,-120.833099,39260,2014-2015,2,41013,Crook County,41,OREGON,Crook County High School,Crook County SD,00000000001970,4103720,00000000000000000225,Open,Regular School,No,No,N,834,36.00,0.5683453237410072
410372000244,OR,44.292772,-120.833099,39260,2015-2016,2,41013,Crook County,41,OREGON,Crook County High School,Crook County SD,00000000001970,4103720,00000000001970-00000000000000000225,Open,Regular School,No,No,No,824,36.75,0.5546116504854369
410372000244,OR,44.292772,-120.833099,39260,2016-2017,2,41013,Crook County,41,OREGON,Crook County High School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000225,Open,Regular School,No,No,No,805,37.05,0.4683229813664596
410372000244,OR,44.292772,-120.833099,39260,2017-2018,2,41013,Crook County,41,OREGON,Crook County High School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000225,Open,Regular School,No,No,No,750,40.90,0.424
410372000683,OR,44.299484,-120.829789,39260,2014-2015,NA,NA,NA,41,OREGON,Cecil Sly Elementary School,Crook County SD,00000000001970,4103720,00000000000000001337,Open,Regular School,No,No,N,431,19.50,0.6612529002320185
410372001682,OR,44.301456,-120.838925,39260,2014-2015,2,41013,Crook County,41,OREGON,Pioneer Secondary Alternative High School,Crook County SD,00000000001970,4103720,00000000000000004392,Open,Alternative Education School,No,No,N,51,2.17,0.7450980392156863
410372001682,OR,44.301456,-120.838925,39260,2015-2016,2,41013,Crook County,41,OREGON,Pioneer Secondary Alternative High School,Crook County SD,00000000001970,4103720,00000000001970-00000000000000004392,Open,Alternative Education School,No,No,No,48,2,0.75
410372001682,OR,44.301456,-120.838925,39260,2016-2017,2,41013,Crook County,41,OREGON,Pioneer Secondary Alternative High School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000004392,Open,Alternative School,No,No,No,59,2.00,0.711864406779661
410372001682,OR,44.30201,-120.83977100000001,39260,2017-2018,2,41013,Crook County,41,OREGON,Pioneer Secondary Alternative High School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000004392,Open,Alternative School,No,No,No,70,2.75,0.7285714285714285
410372001813,OR,44.3032,-120.853211,39260,2014-2015,NA,NA,NA,41,OREGON,Insight School of Oregon-Charter Option,Crook County SD,00000000001970,4103720,00000000000000005150,Open,Regular School,No,Yes,N,389,13.20,-0.002570694087403599
410372001840,OR,44.308547,-120.824366,39260,2015-2016,2,41013,Crook County,41,OREGON,Barnes Butte Elementary,Crook County SD,00000000001970,4103720,00000000001970-00000000000000005302,New,Regular School,No,No,No,646,34,0.6842105263157895
410372001840,OR,44.308547000000004,-120.82436600000001,39260,2016-2017,2,41013,Crook County,41,OREGON,Barnes Butte Elementary,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000005302,Open,Regular School,No,No,No,650,32.00,0.6707692307692308
410372001840,OR,44.308547000000004,-120.82436600000001,39260,2017-2018,2,41013,Crook County,41,OREGON,Barnes Butte Elementary,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000005302,Open,Regular School,No,No,No,652,32.53,0.5874233128834356
410372001841,OR,43.813663,-120.60362900000001,13460,2016-2017,1,41017,Deschutes County,41,OREGON,Brothers Elementary School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000265,Open,Regular School,No,No,No,8,1.00,NA
410372001841,OR,43.813663,-120.60362900000001,13460,2017-2018,1,41017,Deschutes County,41,OREGON,Brothers Elementary School,Crook County SD,OR-00000000001970,4103720,OR-00000000001970-00000000000000000265,Open,Regular School,No,No,No,13,1.29,NA
410372001841,OR,43.813687,-120.60287,13460,2015-2016,1,41017,Deschutes County,41,OREGON,Brothers Elementary School,Crook County SD,00000000001970,4103720,00000000001970-00000000000000000265,New,Regular School,No,No,No,5,1,-0.2
410378000624,OR,43.990225,-123.33668600000001,21660,2016-2017,1,41039,Lane County,41,OREGON,Applegate Elementary School,Crow-Applegate-Lorane SD 66,OR-00000000002089,4103780,OR-00000000002089-00000000000000000589,Open,Regular School,No,No,No,119,8.50,0.46218487394957986
410378000624,OR,43.990225,-123.33668600000001,21660,2017-2018,1,41039,Lane County,41,OREGON,Applegate Elementary School,Crow-Applegate-Lorane SD 66,OR-00000000002089,4103780,OR-00000000002089-00000000000000000589,Open,Regular School,No,No,No,111,8.37,0.4144144144144144
410378000624,OR,43.990225,-123.336686,21660,2014-2015,1,41039,Lane County,41,OREGON,Applegate Elementary School,Crow-Applegate-Lorane SD 66,00000000002089,4103780,00000000000000000589,Open,Regular School,No,No,N,118,8.50,0.5
410378000624,OR,43.990225,-123.336686,21660,2015-2016,1,41039,Lane County,41,OREGON,Applegate Elementary School,Crow-Applegate-Lorane SD 66,00000000002089,4103780,00000000002089-00000000000000000589,Open,Regular School,No,No,No,128,9,0.4296875
410378000627,OR,43.986756,-123.31919,21660,2014-2015,1,41039,Lane County,41,OREGON,Crow Middle/High School,Crow-Applegate-Lorane SD 66,00000000002089,4103780,00000000000000000592,Open,Regular School,No,No,N,152,8.71,0.39473684210526316
410378000627,OR,43.986756,-123.31919,21660,2015-2016,1,41039,Lane County,41,OREGON,Crow Middle/High School,Crow-Applegate-Lorane SD 66,00000000002089,4103780,00000000002089-00000000000000000592,Open,Regular School,No,No,No,135,7.5,0.37777777777777777
410378000627,OR,43.986756,-123.31919,21660,2016-2017,1,41039,Lane County,41,OREGON,Crow Middle/High School,Crow-Applegate-Lorane SD 66,OR-00000000002089,4103780,OR-00000000002089-00000000000000000592,Open,Regular School,No,No,No,129,8.50,0.4496124031007752
410378000627,OR,43.986756,-123.31919,21660,2017-2018,1,41039,Lane County,41,OREGON,Crow Middle/High School,Crow-Applegate-Lorane SD 66,OR-00000000002089,4103780,OR-00000000002089-00000000000000000592,Open,Regular School,No,No,No,114,12.16,0.42105263157894735
410384000119,OR,44.522066,-121.211905,N,2015-2016,N,41031,Jefferson County,41,OREGON,Culver Middle School,Culver SD 4,00000000002050,4103840,00000000002050-00000000000000001295,Open,Regular School,No,No,No,166,8.16,0.6566265060240963
410384000119,OR,44.522066,-121.211905,N,2016-2017,0,41031,Jefferson County,41,OREGON,Culver Middle School,Culver SD 4,OR-00000000002050,4103840,OR-00000000002050-00000000000000001295,Open,Regular School,No,No,No,163,8.46,0.6687116564417178
410384000119,OR,44.522066,-121.211905,N,2017-2018,0,41031,Jefferson County,41,OREGON,Culver Middle School,Culver SD 4,OR-00000000002050,4103840,OR-00000000002050-00000000000000001295,Open,Regular School,No,No,No,177,8.33,0.6497175141242938
410384000119,OR,44.522424,-121.211407,N,2014-2015,N,41031,Jefferson County,41,OREGON,Culver Middle School,Culver SD 4,00000000002050,4103840,00000000000000001295,Open,Regular School,No,No,N,169,7.45,0.6923076923076923
410384000446,OR,44.523191,-121.212494,N,2015-2016,N,41031,Jefferson County,41,OREGON,Culver Elementary School,Culver SD 4,00000000002050,4103840,00000000002050-00000000000000000425,Open,Regular School,No,No,No,304,16.48,0.7236842105263158
410384000446,OR,44.523191000000004,-121.212494,N,2016-2017,0,41031,Jefferson County,41,OREGON,Culver Elementary School,Culver SD 4,OR-00000000002050,4103840,OR-00000000002050-00000000000000000425,Open,Regular School,No,No,No,312,16.64,0.75
410384000446,OR,44.523191000000004,-121.212494,N,2017-2018,0,41031,Jefferson County,41,OREGON,Culver Elementary School,Culver SD 4,OR-00000000002050,4103840,OR-00000000002050-00000000000000000425,Open,Regular School,No,No,No,293,15.55,0.6655290102389079
410384000446,OR,44.523403,-121.212396,N,2014-2015,N,41031,Jefferson County,41,OREGON,Culver Elementary School,Culver SD 4,00000000002050,4103840,00000000000000000425,Open,Regular School,No,No,N,282,14.82,0.723404255319149
410384000447,OR,44.521841,-121.21356700000001,N,2016-2017,0,41031,Jefferson County,41,OREGON,Culver High School,Culver SD 4,OR-00000000002050,4103840,OR-00000000002050-00000000000000000426,Open,Regular School,No,No,No,207,13.88,0.6038647342995169
410384000447,OR,44.521841,-121.21356700000001,N,2017-2018,0,41031,Jefferson County,41,OREGON,Culver High School,Culver SD 4,OR-00000000002050,4103840,OR-00000000002050-00000000000000000426,Open,Regular School,No,No,No,200,14.10,0.575
410384000447,OR,44.521841,-121.213567,N,2015-2016,N,41031,Jefferson County,41,OREGON,Culver High School,Culver SD 4,00000000002050,4103840,00000000002050-00000000000000000426,Open,Regular School,No,No,No,222,13.85,0.6036036036036037
410384000447,OR,44.522294,-121.213366,N,2014-2015,N,41031,Jefferson County,41,OREGON,Culver High School,Culver SD 4,00000000002050,4103840,00000000000000000426,Open,Regular School,No,No,N,244,13.12,0.6762295081967213
410386001043,OR,44.928454,-123.32055100000001,41420,2016-2017,1,41053,Polk County,41,OREGON,Lyle Elementary School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000989,Open,Regular School,No,No,No,412,23.45,0.5946601941747572
410386001043,OR,44.928454,-123.32055100000001,41420,2017-2018,1,41053,Polk County,41,OREGON,Lyle Elementary School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000989,Open,Regular School,No,No,No,413,22.00,0.5447941888619855
410386001043,OR,44.928454,-123.320551,41420,2014-2015,1,41053,Polk County,41,OREGON,Lyle Elementary School,Dallas SD 2,00000000002190,4103860,00000000000000000989,Open,Regular School,No,No,N,439,18.33,0.5170842824601367
410386001043,OR,44.928454,-123.320551,41420,2015-2016,1,41053,Polk County,41,OREGON,Lyle Elementary School,Dallas SD 2,00000000002190,4103860,00000000002190-00000000000000000989,Open,Regular School,No,No,No,413,23,0.5375302663438256
410386001044,OR,44.916171,-123.337772,41420,2014-2015,1,41053,Polk County,41,OREGON,Oakdale Heights Elementary School,Dallas SD 2,00000000002190,4103860,00000000000000000990,Open,Regular School,No,No,N,367,17.00,0.49318801089918257
410386001044,OR,44.916171,-123.337772,41420,2015-2016,1,41053,Polk County,41,OREGON,Oakdale Heights Elementary School,Dallas SD 2,00000000002190,4103860,00000000002190-00000000000000000990,Open,Regular School,No,No,No,366,17,0.5409836065573771
410386001044,OR,44.916171,-123.337772,41420,2016-2017,1,41053,Polk County,41,OREGON,Oakdale Heights Elementary School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000990,Open,Regular School,No,No,No,361,16.00,0.5041551246537396
410386001044,OR,44.916171,-123.337772,41420,2017-2018,1,41053,Polk County,41,OREGON,Oakdale Heights Elementary School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000990,Open,Regular School,No,No,No,345,18.00,0.5362318840579711
410386001045,OR,44.745207,-123.446554,41420,2014-2015,1,41053,Polk County,41,OREGON,Luckiamute Valley Charter School,Dallas SD 2,00000000002190,4103860,00000000000000003461,Open,Regular School,No,Yes,N,197,13.00,-0.005076142131979695
410386001045,OR,44.745207,-123.446554,41420,2015-2016,1,41053,Polk County,41,OREGON,Luckiamute Valley Charter School,Dallas SD 2,00000000002190,4103860,00000000002190-00000000000000003461,Open,Regular School,No,Yes,No,194,14,-0.005154639175257732
410386001045,OR,44.745207,-123.446554,41420,2016-2017,1,41053,Polk County,41,OREGON,Luckiamute Valley Charter School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000003461,Open,Regular School,No,Yes,No,196,12.00,NA
410386001045,OR,44.745207,-123.446554,41420,2017-2018,1,41053,Polk County,41,OREGON,Luckiamute Valley Charter School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000003461,Open,Regular School,No,Yes,No,184,12.50,0.5869565217391305
410386001047,OR,44.91742,-123.298027,41420,2014-2015,1,41053,Polk County,41,OREGON,Whitworth Elementary School,Dallas SD 2,00000000002190,4103860,00000000000000000993,Open,Regular School,No,No,N,407,20.00,0.5257985257985258
410386001047,OR,44.91742,-123.298027,41420,2015-2016,1,41053,Polk County,41,OREGON,Whitworth Elementary School,Dallas SD 2,00000000002190,4103860,00000000002190-00000000000000000993,Open,Regular School,No,No,No,424,21,0.4740566037735849
410386001047,OR,44.91742,-123.298027,41420,2016-2017,1,41053,Polk County,41,OREGON,Whitworth Elementary School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000993,Open,Regular School,No,No,No,462,20.06,0.5303030303030303
410386001047,OR,44.91742,-123.298027,41420,2017-2018,1,41053,Polk County,41,OREGON,Whitworth Elementary School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000993,Open,Regular School,No,No,No,438,21.00,0.5228310502283106
410386001049,OR,44.923024,-123.301006,41420,2014-2015,1,41053,Polk County,41,OREGON,LaCreole Middle School,Dallas SD 2,00000000002190,4103860,00000000000000000994,Open,Regular School,No,No,N,662,32.32,0.4229607250755287
410386001049,OR,44.923024,-123.301006,41420,2015-2016,1,41053,Polk County,41,OREGON,LaCreole Middle School,Dallas SD 2,00000000002190,4103860,00000000002190-00000000000000000994,Open,Regular School,No,No,No,640,33.39,0.41875
410386001049,OR,44.923024000000005,-123.301006,41420,2016-2017,1,41053,Polk County,41,OREGON,LaCreole Middle School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000994,Open,Regular School,No,No,No,655,33.68,0.5053435114503817
410386001049,OR,44.923024000000005,-123.301006,41420,2017-2018,1,41053,Polk County,41,OREGON,LaCreole Middle School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000994,Open,Regular School,No,No,No,648,34.75,0.48302469135802467
410386001050,OR,44.916646,-123.30368600000001,41420,2016-2017,1,41053,Polk County,41,OREGON,Dallas High School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000995,Open,Regular School,No,No,No,933,44.96,0.3762057877813505
410386001050,OR,44.916646,-123.30368600000001,41420,2017-2018,1,41053,Polk County,41,OREGON,Dallas High School,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000000995,Open,Regular School,No,No,No,897,44.45,0.3690078037904125
410386001050,OR,44.916646,-123.303686,41420,2014-2015,1,41053,Polk County,41,OREGON,Dallas High School,Dallas SD 2,00000000002190,4103860,00000000000000000995,Open,Regular School,No,No,N,1089,40.16,0.2892561983471074
410386001050,OR,44.916646,-123.303686,41420,2015-2016,1,41053,Polk County,41,OREGON,Dallas High School,Dallas SD 2,00000000002190,4103860,00000000002190-00000000000000000995,Open,Regular School,No,No,No,1058,47.5,0.29206049149338376
410386001835,OR,44.91563,-123.32718100000001,41420,2016-2017,1,41053,Polk County,41,OREGON,Dallas Community Charter,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000005298,Open,Regular School,No,Yes,No,156,5.00,NA
410386001835,OR,44.91563,-123.32718100000001,41420,2017-2018,1,41053,Polk County,41,OREGON,Dallas Community Charter,Dallas SD 2,OR-00000000002190,4103860,OR-00000000002190-00000000000000005298,Open,Regular School,No,Yes,No,191,6.00,NA
410386001835,OR,44.91563,-123.327181,41420,2015-2016,1,41053,Polk County,41,OREGON,Dallas Community Charter,Dallas SD 2,00000000002190,4103860,00000000002190-00000000000000005298,New,Regular School,No,Yes,No,124,4,-0.008064516129032258
410394001025,OR,45.508606,-122.555159,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Cherry Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000972,Open,Regular School,No,No,N,507,23.50,0.7712031558185405
410394001025,OR,45.508606,-122.555159,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Cherry Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000972,Open,Regular School,No,No,Yes,559,28,0.7656529516994633
410394001025,OR,45.508856,-122.55576500000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Cherry Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000972,Open,Regular School,No,No,Yes,523,28.14,0.8221797323135756
410394001025,OR,45.508856,-122.55576500000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Cherry Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000972,Open,Regular School,No,No,Yes,478,25.94,0.8221757322175732
410394001027,OR,45.516416,-122.551962,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Floyd Light Middle School,David Douglas SD 40,00000000002187,4103940,00000000000000000981,Open,Regular School,No,No,N,790,41.46,0.7784810126582279
410394001027,OR,45.516416,-122.551962,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Floyd Light Middle School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000981,Open,Regular School,No,No,No,837,41.56,0.7765830346475507
410394001027,OR,45.517595,-122.55195400000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Floyd Light Middle School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000981,Open,Regular School,No,No,No,824,41.75,0.7512135922330098
410394001027,OR,45.517595,-122.55195400000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Floyd Light Middle School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000981,Open,Regular School,No,No,No,849,43.08,0.7632508833922261
410394001028,OR,45.478816,-122.534333,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Alice Ott Middle School,David Douglas SD 40,00000000002187,4103940,00000000000000000980,Open,Regular School,No,No,N,711,35.98,0.7412095639943741
410394001028,OR,45.478816,-122.534333,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Alice Ott Middle School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000980,Open,Regular School,No,No,No,740,37.1,0.7175675675675676
410394001028,OR,45.479586000000005,-122.53424000000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Alice Ott Middle School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000980,Open,Regular School,No,No,No,717,37.26,0.7154811715481172
410394001028,OR,45.479586000000005,-122.53424000000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Alice Ott Middle School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000980,Open,Regular School,No,No,No,711,37.60,0.6694796061884669
410394001029,OR,45.490481,-122.531571,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Gilbert Heights Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000973,Open,Regular School,No,No,N,611,27.89,0.79050736497545
410394001029,OR,45.490481,-122.531571,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Gilbert Heights Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000973,Open,Regular School,No,No,No,602,27.69,0.7624584717607974
410394001029,OR,45.490611,-122.53147100000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Gilbert Heights Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000973,Open,Regular School,No,No,No,616,27.00,0.762987012987013
410394001029,OR,45.490611,-122.53147100000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Gilbert Heights Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000973,Open,Regular School,No,No,No,609,26.95,0.7668308702791461
410394001030,OR,45.479086,-122.528278,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Gilbert Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000974,Open,Regular School,No,No,N,672,29.14,0.7142857142857143
410394001030,OR,45.479086,-122.528278,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Gilbert Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000974,Open,Regular School,No,No,No,643,29.31,0.6998444790046656
410394001030,OR,45.479111,-122.52872,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Gilbert Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000974,Open,Regular School,No,No,No,622,26.49,0.6993569131832797
410394001030,OR,45.479111,-122.52872,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Gilbert Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000974,Open,Regular School,No,No,No,599,27.79,0.7061769616026711
410394001031,OR,45.508067,-122.52606,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Lincoln Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000975,Open,Regular School,No,No,N,653,26.30,0.888208269525268
410394001031,OR,45.508067,-122.52606,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Lincoln Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000975,Open,Regular School,No,No,No,632,26.58,0.8876582278481012
410394001031,OR,45.508352,-122.52583100000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Lincoln Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000975,Open,Regular School,No,No,No,644,28.59,0.8369565217391305
410394001031,OR,45.508352,-122.52583100000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,Lincoln Park Elementary School,David Douglas SD 40,OR-00000000002187,4103940,OR-00000000002187-00000000000000000975,Open,Regular School,No,No,No,614,28.21,0.7882736156351792
410394001032,OR,45.524441,-122.530567,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Menlo Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000000000000976,Open,Regular School,No,No,N,587,24.26,0.7819420783645656
410394001032,OR,45.524441,-122.530567,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Menlo Park Elementary School,David Douglas SD 40,00000000002187,4103940,00000000002187-00000000000000000976,Open,Regular School,No,No,No,548,26.93,0.7664233576642335
